DJIA.Close	N225.Close	SSMI.Close
6521.700195	21020.359375	3902.5
6521.700195	20674.689453	3874
6442.689941	20630.560547	3924.5
6422.939941	20659.910156	3910.600098
6437.100098	20943.900391	3913.800049
6381.939941	20276.699219	3835.5
6463.939941	20603.710938	3874
6473.25	20822.119141	3885.399902
6402.52002	20568.380859	3857.600098
6303.709961	20501.199219	3860
6304.870117	20341.390625	3839.300049
6268.350098	20422.039063	3869.199951
6308.330078	20413.460938	3850.399902
6346.77002	20093.029297	3874
6473.640137	19570.669922	3880.800049
6484.399902	19690.460938	3890.100098
6489.02002	NA	3875.5
6522.850098	19161.710938	3869.800049
NA	19549.410156	NA
6546.680176	19291.580078	NA
6560.910156	19369.039063	3922.199951
6549.370117	19361.349609	3948.300049
6448.27002	NA	3942.199951
NA	NA	NA
6442.490234	NA	NA
6544.089844	NA	3940.100098
6567.180176	19446	3923.800049
6600.660156	18896.189453	3922.899902
6549.47998	18680.380859	3944.899902
6625.669922	18073.869141	3966.199951
6703.790039	17303.650391	3947.399902
6709.180176	18118.789063	3975.5
6762.290039	18093.130859	3983.600098
6726.879883	NA	3979.600098
6765.370117	18144.339844	4007.100098
6833.100098	18090.039063	4019.899902
6843.870117	17480.339844	4009.5
6883.899902	17358.160156	4023.100098
6850.029785	18013.880859	4115.399902
6755.75	17909.460938	4161
6696.47998	17689.359375	4125.5
6660.689941	17334.900391	4127.299805
6656.080078	17796.570313	4182.299805
6740.740234	18335.300781	4169.700195
6823.859863	17864.039063	4209.100098
6813.089844	18330.009766	4272.200195
6806.160156	18085.949219	4282.799805
6833.47998	18314.330078	4296.5
6746.899902	18185.970703	4305.5
6773.060059	18038.429688	4309.799805
6855.799805	17867.039063	4357.899902
6806.540039	18181.169922	4384.299805
6858.109863	18314	4408.399902
6961.629883	18409.960938	4444.100098
7022.439941	18688.060547	4436.299805
6988.959961	18722	4464.200195
NA	18750.650391	4514.600098
7067.459961	18470.75	4490.700195
7020.129883	18599.119141	4525.5
6927.379883	19051.710938	4530.799805
6931.620117	19034.539063	4522.5
7008.200195	18896.990234	4463.200195
7037.830078	19070.070313	4503.899902
6983.180176	18990.919922	4539
6925.069824	19021.560547	4519.700195
6877.740234	18557	4487.600098
6918.919922	18429.130859	4460.100098
6852.720215	18564.779297	4513.700195
6945.850098	18273.509766	4547.100098
6944.700195	18041.330078	4605.200195
7000.890137	18198.740234	4638.899902
7079.390137	18113.890625	4684.399902
7085.160156	18267.720703	4677.100098
7039.370117	18183.269531	4676.200195
6878.890137	17900.480469	4609.899902
6935.459961	17923.640625	4636.200195
6955.47998	18053.5	4556.5
6896.560059	18445.199219	4519.899902
6877.680176	18493.710938	4535.100098
6820.279785	NA	4442.899902
6804.790039	18633.160156	4491.299805
6905.25	18043.820313	4497.299805
6876.169922	18439.609375	4558.600098
6880.700195	18472.449219	4620.5
6740.589844	18210.419922	4659.200195
NA	18189.720703	NA
6583.47998	18003.400391	NA
6611.049805	17869.589844	4501.700195
6517.009766	18037.300781	4488.700195
6477.350098	18129.310547	4463.899902
6526.069824	17860.589844	4471.5
6555.910156	17715.669922	4588
6609.160156	18021.699219	4582.600098
6563.839844	17703.369141	4634.899902
6540.049805	17485.75	4626.600098
6391.689941	17846.980469	4604.200195
6451.899902	17692.470703	4586.299805
6587.160156	17933.589844	4643.399902
6679.870117	18031.199219	4625.600098
6658.600098	18093.410156	4665.700195
6703.549805	18352.140625	4699.100098
6660.209961	18551.660156	4740.100098
6833.589844	18544.449219	4752.299805
6812.720215	18735.470703	4781.100098
6792.25	18698.070313	4836.100098
6738.870117	18612.859375	4772.299805
6783.02002	18670.369141	4793.299805
6962.029785	NA	4855.100098
7008.990234	19151.119141	4897.600098
6976.47998	19275.330078	NA
7071.200195	19514.75	4953.5
7213.680176	NA	5029.600098
7225.319824	20180.919922	4988.399902
7085.649902	20048.900391	5016
7136.620117	20061.810547	NA
7169.529785	19802.779297	5004.700195
7292.75	20143.509766	5042.5
7274.209961	20129.109375	5084.200195
7286.160156	20209.720703	5134.299805
7333.549805	20056.310547	5141.700195
7194.669922	20324.730469	5157.5
7228.879883	20489.75	NA
7303.459961	20332.830078	5081
7290.689941	19841.980469	5178.600098
7258.129883	19877.390625	5176.399902
7345.910156	20009	5181
NA	20043.5	5196.700195
7383.410156	19889.890625	5190
7357.22998	20351.339844	5133.100098
7330.180176	20312.230469	5132.100098
7331.040039	20068.810547	5041.600098
7289.399902	20451.849609	5150
7312.149902	20563.160156	5207.200195
7269.660156	20611.560547	5238.5
7305.290039	20488.150391	5251.200195
7435.779785	20485.75	5320
7478.5	20223.820313	5368.799805
7539.27002	20532.550781	5361.899902
7575.830078	20289.929688	5308.600098
7711.470215	20564.460938	5364.200195
7782.040039	20528.349609	5384.600098
7772.089844	20681.070313	5362
7760.779785	20593.660156	5345.899902
7718.709961	20497.849609	5405
7777.060059	20507.849609	5510.299805
7796.509766	20385.539063	5561.799805
7604.259766	20436.140625	5587.799805
7758.060059	20341.929688	5576.100098
7689.97998	20679.269531	5662.399902
7654.25	20624.759766	5669.899902
7687.720215	20523.75	5700.299805
7672.790039	20604.960938	5620.600098
7722.330078	20175.519531	5654.799805
7795.379883	20196.419922	5674.299805
7895.810059	20121.410156	5804.899902
NA	19968	5846.5
7858.490234	19705.169922	5947
7962.310059	19853.890625	6012.600098
7842.430176	19697.169922	5977.100098
7886.759766	19754.779297	5885.399902
7921.819824	19875.490234	5801.5
7922.97998	20228.720703	5845.799805
7975.709961	20069.410156	5844.700195
8038.879883	20358.740234	5927.5
8020.77002	20519.25	5868.299805
7890.459961	20249.320313	5737.100098
7906.720215	NA	5620.5
8061.649902	20157.019531	5677.100098
8088.359863	20130.509766	5869.899902
8116.930176	20286.230469	5849.200195
8113.439941	20389.539063	5847
8121.109863	20575.259766	5888
8174.529785	20402.740234	5842.100098
8254.889648	20212.820313	5929.5
8222.610352	20331.429688	5898.200195
8194.040039	19804.380859	NA
8198.450195	19668.070313	5771
8187.540039	19514.449219	5765.200195
8259.30957	19702.070313	5812.100098
8188	19475.849609	5922.100098
8031.220215	19604.460938	5864.799805
8062.109863	18824.179688	5825.600098
7960.839844	19099.109375	5808.399902
7928.319824	19008.599609	5682.100098
7942.029785	19222.619141	5579.5
7694.660156	19326.029297	5498.5
7803.359863	19041.099609	5405.600098
7918.100098	18961	5580.100098
8021.22998	19252.230469	5690.100098
7893.950195	19157.119141	5668.799805
7887.910156	18650.169922	5475.799805
7859.569824	18656.169922	5473.899902
7782.220215	18814.980469	5363.299805
7787.330078	18441.939453	5409.600098
7694.430176	18451.449219	5217.299805
7622.419922	18229.419922	5216.700195
NA	17974.300781	5271.5
7879.779785	18232.519531	5447.5
7894.640137	18735.169922	5478.600098
7867.240234	18615.060547	5478.100098
7822.410156	18650.169922	5532.899902
7835.180176	18633.859375	5505.299805
7851.910156	18695.970703	5445.100098
7719.279785	18704.769531	5356.700195
7660.97998	18282.230469	5280.799805
7742.970215	17965.800781	5281.899902
7721.140137	NA	5321.700195
7895.919922	17974.5	5417.799805
7886.439941	17683.269531	5550.399902
7922.720215	17930.089844	5629
7917.27002	18058.210938	5611
7996.830078	18201.320313	5705.100098
7970.060059	NA	5730.399902
7906.709961	18420.080078	5732.5
7848.009766	18341.960938	5667.100098
7922.180176	17994.710938	5716.600098
7991.430176	17987.210938	5691.799805
7945.259766	17887.710938	5673.600098
8015.5	17842.160156	5754.700195
8027.529785	17455.039063	5825
8038.580078	17647.449219	5929
8100.220215	17824.779297	5897.399902
8178.310059	17511.189453	5846.899902
8095.060059	17619.179688	5822.299805
8061.419922	17376.919922	5732.200195
8045.209961	NA	5699.5
8072.220215	17204.699219	5792.799805
8096.290039	17306.390625	5836.299805
8057.97998	17331.369141	5815.899902
7938.879883	17707.490234	5806.799805
7847.029785	17478.419922	5751.600098
7921.439941	17294.509766	5777.200195
8060.439941	17210.089844	5862.899902
8034.649902	17687.609375	5803.200195
7847.77002	17151.550781	5651.799805
7715.410156	17363.740234	5689.5
7161.149902	17038.359375	5533.5
7498.319824	16312.69043	5279.700195
7506.669922	16857.039063	5479
7381.669922	16364.94043	5370.899902
7442.080078	16458.939453	5467.200195
7674.390137	NA	5581.600098
7689.129883	16500.099609	5538.200195
7692.569824	16448.050781	5601.600098
7683.240234	16533.869141	5557.399902
7581.319824	15836.360352	5438.600098
7552.589844	15697.200195	5459.700195
7558.72998	15867.230469	5483.899902
7401.319824	15434.169922	5434
7487.759766	15427.269531	5418.200195
7572.47998	15082.519531	5437
7698.220215	16283.320313	5565
7650.819824	16726.570313	5574.200195
7724.740234	15842.459961	5571.700195
7826.609863	16308.490234	5650.399902
7881.069824	16721.580078	5725.5
7767.919922	NA	5645.700195
7808.950195	15867.530273	5666.299805
7794.779785	16045.549805	5738.299805
NA	16603.199219	5772.399902
7823.129883	16636.259766	5775.899902
8013.109863	17007.589844	5875.100098
8018.830078	16910.289063	5919.899902
8032.009766	16585.509766	5922.700195
8050.160156	16306.790039	5969.5
8149.129883	16424.480469	6009
8110.839844	16131.570313	6095.299805
8049.660156	16686.509766	6103.200195
7978.790039	16478.119141	6056.600098
7848.990234	16050.150391	6021.799805
7838.299805	15904.299805	6018.700195
7922.589844	15909.389648	5986.600098
7976.310059	15985.209961	6092.700195
7957.410156	16541.060547	6122.100098
7846.5	16161.639648	6115.100098
7756.290039	15314.889648	5989.899902
7819.310059	14799.400391	6049.299805
7691.77002	NA	6044.700195
7660.129883	14924.980469	6046.700195
NA	15300.099609	NA
7679.310059	14802.599609	NA
7792.410156	14775.219727	6190.399902
7915.970215	15258.740234	6267.600098
7908.25	NA	6265.5
NA	NA	NA
7965.040039	NA	NA
7978.990234	14956.839844	6397
7906.25	14896.400391	6375.700195
7902.27002	15028.169922	6390
7802.620117	15019.179688	6330.200195
7580.419922	14995.099609	6251.799805
7647.180176	14664.44043	6062.100098
7732.129883	14755.94043	6169.299805
7784.689941	15121.980469	6149.799805
7691.77002	NA	6148.5
7753.549805	16046.450195	6274
NA	16262.040039	6340.399902
7873.120117	16366.530273	6397.5
7794.399902	16684.419922	6391.399902
7730.879883	16405.689453	6356.100098
7700.740234	16789.109375	6391
7712.939941	17073.330078	6411
7815.080078	16981.619141	6424
7915.470215	16973.830078	6508.700195
7973.02002	17014.589844	6530.399902
7906.5	16628.470703	6582.600098
8107.779785	16776.820313	6688
8160.350098	17022.980469	6720.700195
8129.709961	16882.619141	6708.899902
8117.25	17003.300781	6772
8189.490234	17040.060547	6857.100098
8180.52002	17205	6828.399902
8295.610352	17205.089844	6860.799805
8314.549805	NA	6931.600098
8369.599609	17174.929688	6856
8370.099609	16791.009766	6898.899902
NA	16775.519531	6905.299805
8398.5	16790.710938	6990.5
8451.05957	16613.890625	6966.200195
8375.580078	16616.480469	6953.200195
8413.94043	16756.240234	6986.700195
8410.200195	16609.490234	6986.100098
8370.099609	16198	6945
8457.780273	16360.639648	7065.399902
8490.669922	16501.699219	7118.600098
8545.719727	16831.669922	7153.100098
8550.450195	17264.339844	7273
8584.830078	17168.330078	7259.5
8539.240234	17095.599609	7130.5
8444.330078	16848.550781	7077.299805
8569.389648	17131.970703	7197.200195
8567.139648	16972.529297	7187.5
8643.120117	16982.820313	7246.5
8675.75	16756.140625	7276.700195
8659.55957	16575.220703	7267.899902
8602.519531	17060.140625	7328
8718.849609	16861.140625	7261.200195
8749.990234	16997.199219	7236.5
8775.400391	16619.679688	7132.399902
8803.049805	16679.019531	7143.799805
8906.429688	16830.470703	7300.5
8816.25	16868.830078	7341
8904.44043	16606.390625	7407.399902
8872.799805	16658.339844	7472.100098
8846.889648	16980.619141	7415.899902
8796.080078	16739.259766	7530.299805
8782.120117	16263.040039	7536.299805
8799.80957	16527.169922	7585.5
8868.320313	16241.660156	7615.5
8986.639648	15702.900391	7638.799805
8983.410156	15517.780273	7725.899902
9033.230469	15705.990234	7827.700195
8956.5	15978.719727	7744.299805
8891.480469	16376.620117	7588.100098
8994.860352	16536.660156	7624.100098
NA	16481.119141	NA
9012.299805	16317.580078	NA
9110.200195	16277.320313	7662.899902
9162.269531	16299.299805	7616.299805
9076.570313	15883.769531	7500.100098
9167.5	15703.799805	7453.700195
9141.839844	15697.099609	7500.100098
9184.94043	15825.669922	7369.100098
9176.719727	15761.540039	7308.899902
9143.330078	15761.69043	7265.5
9064.620117	16011.240234	7232.299805
8917.639648	15649.950195	7053.5
8898.959961	15395.429688	7180.100098
8951.519531	NA	7241.799805
9063.370117	15641.259766	7401.399902
9147.070313	15601.099609	NA
9192.660156	NA	7640.799805
9147.570313	NA	7596.200195
9054.650391	15243.839844	7610.799805
8976.679688	15143.030273	7536
9055.150391	15149	7587.100098
9091.519531	15381.900391	7677.5
9161.769531	15322.480469	7627.299805
9211.839844	15343.80957	7582.799805
9172.230469	15307.69043	7550.600098
9096	15242.860352	7519.399902
9050.910156	15384.469727	7371.399902
9054.650391	15551.650391	7483.200195
9171.480469	15652.950195	7495.799805
9132.370117	15845.25	NA
9114.44043	15801.650391	7542.700195
NA	15783.120117	7657.100098
8963.730469	15884.820313	7731.899902
8936.570313	15664.290039	7633.5
8970.200195	15796.549805	7605
8899.950195	15670.780273	7656.100098
8922.370117	15321.030273	NA
8891.240234	15554.450195	7657.5
8803.799805	15347	7676.299805
8870.55957	15426.469727	7592.899902
9037.709961	15323.429688	7699.5
9069.599609	15294.709961	7743.399902
9049.919922	15530.169922	7716.799805
8971.700195	15339.259766	7652.600098
8811.769531	15014.040039	7498.399902
8834.94043	15022.330078	7417.399902
8627.929688	14825.169922	7342.700195
8665.290039	14720.379883	7388.700195
8829.459961	14715.379883	7562.700195
8813.009766	15361.540039	7488
8712.870117	15267.980469	7518.600098
8711.129883	15309.089844	7511.799805
8828.459961	15054.599609	7624.799805
8923.870117	15123.179688	7667.899902
8935.580078	15132.219727	7794.700195
8944.540039	15210.040039	7816.899902
8997.360352	15365.730469	7881.899902
8952.019531	15830.269531	7882
9048.669922	16362.889648	8038.200195
9025.259766	16471.580078	8047.299805
NA	16511.240234	8099
9091.769531	16350.450195	8166
9085.040039	16416.279297	8160
9174.969727	16530.970703	8227.200195
9089.780273	16446.949219	8205
9105.740234	16090.05957	8192.400391
9096.209961	16360.389648	8141.899902
9245.540039	16488.910156	8180.5
9234.469727	16614.140625	8158.100098
9328.19043	16731.919922	8126.5
9337.969727	16570.779297	8288.200195
9295.75	NA	8400.799805
9190.19043	16556.689453	8412
9128.910156	16293.05957	8340.700195
8932.980469	16188.009766	8229.200195
8937.360352	16361.889648	8205.700195
9028.240234	15944.360352	7998.700195
8934.780273	16114.540039	8093
8914.959961	16158.089844	8102.700195
9026.950195	16201.599609	8205.5
8883.290039	16378.969727	8239.5
8786.740234	16165.080078	8139.200195
8487.30957	16023.580078	8170.200195
8546.780273	15992.160156	7943.200195
8577.679688	15876.219727	7846.200195
8598.019531	15829.169922	7952.899902
8574.849609	15626.419922	7721.299805
8462.849609	15406.990234	7447.899902
8552.959961	15378.969727	7607.5
8459.5	15382.019531	7552.600098
8425	15123.929688	7676.299805
8574.849609	14794.660156	7642.100098
8714.650391	15063.790039	7841.299805
8693.280273	15406.339844	7787.600098
8611.410156	15391.410156	7681.899902
8533.650391	15298.200195	7393.799805
8566.610352	14988.360352	7257.700195
8602.650391	15072.929688	7389.5
8523.349609	14866.030273	7212.399902
8165.990234	14413.790039	6845
8051.680176	13915.629883	6786.899902
7539.069824	14107.889648	6679.399902
7827.430176	14369.629883	6584.5
7782.370117	14376.620117	6840.399902
7682.220215	14261.240234	6605.100098
7640.25	14042.910156	6674.200195
NA	14790.05957	6848.700195
8020.779785	14913.490234	7033.799805
7865.02002	14755.540039	6802.399902
7615.540039	14666.030273	6502.299805
7795.5	13916.980469	6480.700195
7945.350098	14227.370117	6681.399902
8024.390137	NA	6585.700195
8089.779785	14197.700195	6718.600098
7873.77002	13859.139648	6405.200195
7895.660156	13983.120117	6342.700195
7933.25	13597.299805	6021.5
7897.200195	13789.80957	6111.100098
8154.410156	NA	6324.5
8001.990234	14205.780273	6168.700195
8028.77002	13723.839844	6085.100098
8108.839844	13909.370117	6149.700195
8080.52002	13821.429688	6019.799805
7842.620117	13406.389648	5760.399902
7632.529785	13197.120117	5486
7784.689941	13223.69043	5256.399902
7726.240234	12948.120117	5126.5
7742.97998	13021.639648	5523.700195
7741.689941	13825.610352	5462.100098
7731.910156	13026.05957	5293.700195
7899.52002	12879.969727	5419
8001.470215	13555.009766	5737.899902
7938.140137	13242.790039	5744.899902
7968.779785	13070.730469	5922.5
8299.360352	12995.370117	6046.399902
8416.759766	13280.540039	6066.100098
8466.450195	13567.200195	6044.799805
8505.849609	13808.049805	6194
8519.230469	14216.330078	6134.100098
8533.139648	14295.55957	6225.899902
8452.290039	14144.700195	6226.899902
8432.209961	13843.459961	6322.299805
8366.040039	13820.679688	6449.799805
8371.969727	13516.070313	6411.399902
8495.030273	13668.719727	6428.600098
8592.099609	13564.509766	6550.600098
8706.150391	13952.75	6642.399902
8706.150391	NA	6596.5
8783.139648	14527.80957	6745.399902
8915.469727	14341.370117	6557.5
8975.459961	14121.969727	6649.299805
8897.959961	14194.540039	6651.100098
8863.980469	14108.089844	6564.100098
8823.820313	14428.019531	6657.399902
8829.740234	14075.05957	6753.299805
8919.589844	14268.209961	6703.899902
9011.25	14428.269531	6774.600098
8986.280273	14413	6789
9041.110352	14599.230469	6850.899902
9056.049805	14354.459961	6993.799805
9159.549805	14779.94043	7138
9374.269531	NA	7334.299805
9301.150391	15164.639648	7170.299805
9314.280273	15073.469727	7055.799805
NA	15207.769531	7161.100098
9333.080078	15069.389648	7216.399902
9116.549805	14883.700195	7083.100098
9133.540039	14835.410156	6784.299805
9064.540039	14986.620117	6747
8879.679688	14697.080078	6813.299805
9016.139648	14639.969727	6822.700195
9070.469727	14723.490234	6859
9027.980469	14808.200195	6810.399902
9009.19043	14931.900391	6814.200195
8841.580078	14807.799805	6699.100098
8821.759766	14405.639648	6662.5
8695.599609	14111.620117	6659.299805
8823.299805	14011.19043	6768.200195
8790.599609	14096.299805	6886.5
8875.820313	14126.990234	7041
8903.629883	14194.290039	7003.700195
8988.849609	14152.950195	7170.399902
9044.459961	13779.450195	7091.200195
9202.030273	NA	7160.799805
9217.990234	13706.730469	NA
NA	13797.950195	NA
9226.75	13709.05957	7255.5
9320.980469	13846.900391	7203
9274.639648	13842.169922	7160.700195
9181.429688	NA	NA
NA	NA	NA
9184.269531	13415.889648	7441.799805
9311.19043	13232.740234	7545.799805
9544.969727	13468.459961	7668.799805
9537.759766	13536.55957	7549.700195
9643.320313	13391.80957	7633.700195
9619.889648	13368.480469	7464.399902
9474.679688	13360.969727	7427.200195
9349.55957	13403.599609	7125
9120.929688	13738.860352	7088
9340.549805	NA	7218.100098
NA	13805.05957	7248.100098
9355.219727	13770.44043	7207.700195
9335.910156	14028.049805	7300.200195
9264.080078	14245.419922	7125.399902
9120.669922	14154.400391	7036.399902
9203.320313	14208.80957	7076.200195
9324.580078	14382.009766	7074.600098
9200.230469	14450.05957	7030.200195
9281.330078	14342.320313	7137.799805
9358.830078	14499.25	7201.200195
9345.700195	14465.179688	7291.200195
9274.120117	14349.830078	7225.100098
9366.80957	14161.30957	7193
9304.5	14086.849609	7137.200195
9304.240234	13898.080078	7137
9291.110352	13992.490234	7055.899902
9133.030273	13902.660156	6943
9177.30957	13952.400391	6891.200195
9363.459961	NA	6898.899902
9274.889648	13973.69043	6963.100098
NA	14054.719727	6988.5
9297.030273	14232.639648	7015.200195
9195.469727	14158.669922	7045.899902
9298.629883	14146.790039	6981.600098
9339.950195	14098.040039	6942.700195
9552.679688	14256.669922	7076.700195
9544.419922	14500.650391	7145.700195
9399.669922	14355.450195	7233.700195
9366.339844	14470.450195	7101.799805
9306.580078	14367.540039	7063.799805
9324.780273	14221.75	6995
9297.610352	13921.05957	6976.5
9275.879883	14170.360352	6986.100098
9467.400391	14183.450195	7106.799805
9736.080078	14894	7213.299805
9727.610352	14779.049805	7185.899902
9693.759766	15096.700195	7267.200195
9772.839844	15480	7209.399902
9897.44043	15502.139648	7322.600098
9876.349609	15488.860352	7250.700195
9958.769531	15779.599609	7240.899902
9930.469727	16072.820313	7218.899902
9879.410156	16268.110352	7231.799805
9997.620117	15717.919922	7195.700195
9903.549805	16378.780273	7208.299805
9890.509766	NA	7153.600098
9671.830078	16019.099609	7013.600098
9666.839844	15515.469727	6949
9836.389648	15986.040039	7082.200195
9822.240234	16016.990234	7008.200195
10006.780273	16008.839844	7086.299805
9913.259766	15859.120117	7024.100098
9786.160156	15836.589844	7130.200195
9832.509766	16327.55957	7132.399902
NA	16290.19043	NA
10007.330078	16334.780273	NA
9963.490234	16479.710938	7170
10085.30957	16554.5	7216.799805
10197.700195	16846.689453	7332.899902
10173.839844	16855.630859	7386.899902
10339.509766	16507.400391	7352.899902
10395.009766	16715.160156	7366.200195
10411.660156	16764.679688	7378.200195
10462.719727	16727.080078	7234.100098
10493.889648	16851.580078	7164.799805
10440.530273	16674.210938	7248.799805
10448.549805	16697.109375	7129.399902
10581.419922	16495.019531	7124.700195
10727.179688	16665.880859	7179.799805
10689.669922	16923.25	7145.799805
10718.589844	16918.509766	7254.700195
10831.709961	16957.269531	7377.299805
10845.450195	16942.240234	7360.899902
10878.379883	NA	7304.600098
10789.040039	16701.529297	7335.5
11014.69043	NA	7443.100098
10886.110352	NA	7355.899902
10955.410156	NA	7283.799805
10946.820313	17300.609375	7234.899902
11031.589844	16946.519531	7215.399902
11007.25	16977.009766	7225.600098
11026.150391	16743.179688	7202.200195
11000.370117	16947.359375	7161.5
11107.19043	16851.25	NA
10913.320313	16810.390625	7071.100098
10853.469727	16421.019531	6910.899902
10836.950195	16378.620117	7007.799805
10887.389648	16128.179688	7034.899902
10866.740234	16199.990234	7109.100098
10829.280273	16292.980469	7055.200195
10654.669922	16390.490234	NA
10531.089844	16214.230469	6887.600098
10702.160156	16230.519531	6895.100098
10466.929688	16177.19043	6750.600098
10559.740234	15972.679688	6787.899902
NA	16111.650391	6911.600098
10596.259766	16408.5	6877.899902
10577.889648	16417.990234	6970.799805
10663.69043	16227.5	7060.200195
10799.839844	16300.75	7156.399902
10909.379883	16475.890625	7215.100098
10765.639648	16562.919922	7194.799805
10690.290039	16622.5	7190.600098
10621.269531	17102.619141	7026.399902
10490.509766	17198.550781	7054.600098
10563.330078	17188.820313	7030.799805
10594.990234	17282	7060.100098
10784.950195	17210.179688	7103.100098
10841.629883	17470.449219	7153
10855.55957	17431.259766	7189.799805
10815.980469	17738.849609	7266.399902
10721.629883	17777.619141	7168
10666.860352	17586.75	7076
10534.830078	17628.320313	7031
10552.55957	17436.519531	6964
10655.150391	17610.580078	6945.899902
10815.349609	17782.789063	7007
10970.799805	17529.740234	6908.899902
11066.419922	17860.75	7091.5
11139.240234	17932.470703	7206.200195
NA	18135.060547	7292.200195
11135.120117	18050.730469	7203
11187.360352	17958.900391	7155.799805
11126.889648	17967.650391	7171.899902
11193.700195	17937.730469	7156.100098
11200.980469	18274.179688	7176.700195
11175.019531	18181.089844	7066
11148.099609	18357.859375	7093.899902
11186.410156	18431.859375	7112.5
11209.839844	18248.300781	7077.200195
11187.679688	18532.580078	7104.200195
10996.129883	NA	6990.799805
11002.780273	18257.519531	7016.899902
10969.219727	17730.339844	6949.700195
10910.959961	17534.439453	6802.100098
10863.160156	17491.339844	6729.600098
10979.040039	17462.720703	6817.899902
10972.070313	17579.910156	6829.200195
10791.290039	17869.919922	6713.600098
10655.150391	17861.859375	6887.399902
10645.959961	17825.699219	6925.600098
10677.30957	17969.929688	6916.700195
10674.769531	17685.380859	6895.200195
10793.820313	17358.189453	6751.100098
10714.030273	17084.240234	6710.5
10707.700195	17190.449219	6721.799805
10655.150391	17202.089844	6616.700195
10787.799805	17211.160156	6686
10789.389648	17422.970703	6806.100098
10973.650391	17435.169922	6934.399902
11046.790039	17826.029297	6988.899902
11117.080078	17860.089844	6993.799805
10991.379883	17892.259766	6988.799805
10963.839844	17879.740234	6990.899902
11100.610352	18098.109375	7051.5
11299.759766	18233.550781	7147.5
11283.299805	18095.410156	7104.299805
11326.040039	17855.160156	7142.700195
11198.450195	17666.289063	7141.899902
11090.169922	17599.369141	7167.700195
10914.129883	17918.970703	7155
10829.280273	17436.560547	7008.799805
10937.879883	17802.480469	7094.5
10843.209961	17631.25	7014.899902
11078.450195	17629.990234	7137.600098
NA	17756.509766	7200.100098
11034.129883	17707.5	7187.700195
11036.339844	17641.380859	7160.200195
11079.400391	17677.560547	7193.700195
11028.429688	17711.019531	7171.899902
11030.330078	17909.289063	7059
10910.330078	17777.220703	7030.700195
10801.419922	NA	7048.100098
10737.459961	17291.589844	6985
10803.629883	17342.269531	7026.600098
10823.900391	17575.259766	7072.299805
10598.469727	17932.789063	7043
10524.070313	17325.759766	7018
10318.589844	NA	7065.799805
10279.330078	16871.730469	6965.700195
10303.389648	16821.060547	7061.399902
10275.530273	17325.699219	6917.399902
10213.480469	17282.279297	6892.799805
10336.950195	17605.460938	6907.399902
10273	17712.560547	6878.600098
10401.230469	17763.710938	7007.899902
10400.589844	17784.150391	6999
10588.339844	17896.419922	7024.5
10537.049805	18136.550781	7065.200195
10649.759766	18062.179688	7096.5
10648.179688	NA	7110
10417.05957	18090.810547	7023
10232.160156	17754.490234	6952.299805
10286.610352	17780.259766	6952.799805
10019.709961	17601.570313	6787.200195
10116.280273	17275.330078	6712.100098
10204.929688	17254.169922	6871.299805
10392.360352	17534.710938	6858
10297.69043	17448.269531	6783
10470.25	17438.800781	6876.899902
10349.929688	17648.789063	6820.299805
10302.129883	17671.789063	6890.399902
10394.889648	17382.359375	6873.899902
10622.530273	17413.710938	7037.100098
10729.860352	17942.080078	7160.299805
10648.509766	17996.919922	7156.899902
10581.839844	17991.960938	7189.700195
10609.05957	NA	7265.200195
10639.639648	18348.130859	7301.299805
10704.480469	18354.900391	7345.5
10718.849609	18240.980469	7348.899902
10617.320313	18292.160156	7343
10597.740234	18567.869141	7359.200195
10595.299805	18327.279297	7421.200195
10769.320313	18258.550781	NA
10760.75	18198.089844	7415.799805
10932.330078	18155.140625	7419.200195
10883.089844	18274.820313	7398.399902
11035.700195	18532.810547	7402.600098
11003.889648	18570.839844	7367.399902
11089.519531	18822.119141	7313.899902
10995.629883	NA	7279.700195
11008.169922	18896.210938	7243.899902
NA	18721.779297	7314.5
10988.910156	18914.5	7359.799805
10947.919922	18850.269531	7400
10877.80957	18558.230469	7399.700195
10998.389648	18495.949219	7478.399902
11039.05957	18514.410156	7485.299805
11286.179688	18368.140625	7547.299805
11225.009766	18507.199219	7441.299805
11106.650391	18593.960938	7406.100098
11068.120117	18401.199219	7336.5
11134.790039	18260.720703	7342.799805
11224.700195	18271.849609	7299.700195
11192.589844	18205.080078	7292.700195
11160.169922	18165.550781	7308.299805
11225.320313	18138.359375	7247.799805
11244.889648	18111.310547	7317.399902
11257.429688	18095.119141	7351.299805
11144.269531	18175.490234	7389.700195
11200.540039	18080.380859	7301.399902
11203.599609	18461.929688	7300.899902
11405.759766	NA	7397.200195
NA	18584.949219	NA
11391.080078	18546.900391	7413.299805
11476.709961	18783.519531	7447.200195
11484.660156	18810.580078	7488.700195
11452.860352	18934.339844	7570.100098
11497.120117	NA	NA
11357.509766	NA	NA
10997.929688	19002.859375	7268.100098
11122.650391	18542.550781	7181.299805
11253.259766	18168.269531	7280.600098
11522.55957	18193.410156	7448
11572.200195	NA	7452.799805
11511.080078	18850.919922	7420.100098
11551.099609	18677.419922	7440.200195
11582.429688	18833.289063	7436.899902
11722.980469	18956.550781	7513.899902
NA	19437.230469	7507
11560.719727	19196.570313	7404.799805
11489.360352	18897.75	7336.799805
11351.299805	19008.009766	7251.200195
